KS1947+300 297.397875 30.208833 51985.31 40.415
KS1947+300_1 297.38119 30.20994 51985.31 40.415
KS1947+300_2 297.39231 30.19182 51985.31 40.415
KS1947+300_3 297.40443 30.20846 51985.31 40.415
KS1947+300_4 297.38307 30.22432 51985.31 40.415
4U0115+634 19.633000 63.742572 53243.038 24.3174
4U0115+634_1 19.60961 63.75883 53243.038 24.3174
4U0115+634_2 19.57276 63.73543 53243.038 24.3174
4U0115+634_3 19.66635 63.72022 53243.038 24.3174
4U0115+634_4 19.68850 63.73459 53243.038 24.3174
SAXJ2103.5+4545 315.898792 45.751528 52545.411 12.66528
SAXJ2103.5+4545_1 315.90146 45.75655 52545.411 12.66528
SAXJ2103.5+4545_2 315.88643 45.75506 52545.411 12.66528
SAXJ2103.5+4545_3 315.90320 45.75076 52545.411 12.66528
SAXJ2103.5+4545_4 315.92169 45.74036 52545.411 12.66528
RXJ0240.4+6112 40.131938 61.229337 51057.89 26.496
RXJ0240.4+6112_1 40.13367 61.22611 51057.89 26.496
RXJ0240.4+6112_2 40.14921 61.21202 51057.89 26.496
RXJ0240.4+6112_3 40.14411 61.21505 51057.89 26.496
RXJ0240.4+6112_4 40.10069 61.25391 51057.89 26.496
V0332+53 53.749604 53.173150 53330.584 36.5
V0332+53_1 53.76932 53.18953 53330.584 36.5
V0332+53_2 53.74525 53.16414 53330.584 36.5
V0332+53_3 53.73309 53.15400 53330.584 36.5
V0332+53_4 53.74065 53.14828 53330.584 36.5
HD14069_ZPOL 34.188307 7.686298 1 1
BDP59_389 30.675373 60.257349 1 1
HD204827 322.240672 58.739787 1 1
BDP64_106_POL 14.402912 64.859707 1 1 
G191B2B_ZPOL 76.377553 52.831099 1 1
CRL2688 315.577833 36.695861 1 1
HILT_960_POL 305.868879 39.349736 1 1
HD155528_POL 258.083112 -4.402574 1 1
BDP32_3739_ZPOL 303.008961 32.795476 1 1
BDP25_727_POL 71.103851 25.528532 1 1
PG0231+051 38.422325 5.312322 1 1
BDP28_4211_ZPOL 327.795923 28.863988 1 1
BDP33_2642_ZPOL 237.999525 32.948424 1 1
VICYG12_POL 308.170665 41.241467 1 1
HD212311_ZPOL 335.494104 56.531319 1 1
4U2206+54 331.984322 54.518446 1 1
4U2206+54_1 331.98532 54.53442 1 1
4U2206+54_2 331.94949 54.50949 1 1
4U2206+54_3 331.95077 54.50478 1 1
4U2206+54_4 332.02124 54.51433 1 1
LSI61235 26.750875 61.356578 1 1
LSI61235_1 26.73256 61.37206 1 1
LSI61235_2 26.71550 61.34864 1 1
LSI61235_3 26.70989 61.34102 1 1
LSI61235_4 26.75020 61.36673 1 1
GROJ2058+42 314.697917 41.777194 1 1
GROJ2058+42_1 314.66637 41.77656 1 1
GROJ2058+42_2 314.68556 41.76438 1 1
GROJ2058+42_3 314.69187 41.76599 1 1
GROJ2058+42_4 314.72297 41.77433 1 1
EXO2030+375 308.063667 37.637472 1 1
EXO2030+375_1 308.05635 37.652158 1 1
EXO2030+375_2 308.08261 37.615377 1 1
EXO2030+375_3 308.05706 37.632575 1 1
EXO2030+375_4 308.0773 37.641653 1 1
HD215806 341.667663 58.295522 1 1
