KS_1947+300_D 297.397875 30.208833 51985.31 40.415
KS_1947+300_E 297.397875 30.208833 51985.31 40.415
KS_1947+300_F 297.397875 30.208833 51985.31 40.415
4U_0115+634_D 19.633000 63.742572 53243.038 24.3174
4U_0115+634_E 19.633000 63.742572 53243.038 24.3174
4U_0115+634_F 19.633000 63.742572 53243.038 24.3174
4U0115+634_D 19.633000 63.742572 53243.038 24.3174
4U0115+634_E 19.633000 63.742572 53243.038 24.3174
4U0115+634_F 19.633000 63.742572 53243.038 24.3174
SAX_J2103.5+4545_D 315.898792 45.751528 52545.411 12.66528
SAX_J2103.5+4545_E 315.898792 45.751528 52545.411 12.66528
SAX_J2103.5+4545_F 315.898792 45.751528 52545.411 12.66528
SAX_J2103+4545_D 315.898792 45.751528 52545.411 12.66528
SAX_J2103+4545_E 315.898792 45.751528 52545.411 12.66528
SAX_J2103+4545_F 315.898792 45.751528 52545.411 12.66528
RXJ0240.4+6112_D 40.131938 61.229337 51057.89 26.496
RXJ0240.4+6112_E 40.131938 61.229337 51057.89 26.496
RXJ0240.4+6112_F 40.131938 61.229337 51057.89 26.496
RX_J0240.4+6112_D 40.131938 61.229337 51057.89 26.496
RX_J0240.4+6112_E 40.131938 61.229337 51057.89 26.496
RX_J0240.4+6112_F 40.131938 61.229337 51057.89 26.496
V_0332+53_D 53.749604 53.173150 53330.584 36.5
V_0332+53_E 53.749604 53.173150 53330.584 36.5
V_0332+53_F 53.749604 53.173150 53330.584 36.5
HD14069_ZPOL_D 34.188307 7.686298 1 1
HD14069_ZPOL_E 34.188307 7.686298 1 1
HD14069_ZPOL_F 34.188307 7.686298 1 1
BDP59_389_D 30.675373 60.257349 1 1
BDP59_389_E 30.675373 60.257349 1 1
BDP59_389_F 30.675373 60.257349 1 1
HD204827_D 322.240672 58.739787 1 1
HD204827_E 322.240672 58.739787 1 1
HD204827_F 322.240672 58.739787 1 1
BDP64_106_POL_D 14.402912 64.859707 1 1
BDP64_106_POL_E 14.402912 64.859707 1 1 
BDP64_106_POL_F 14.402912 64.859707 1 1 
G191B2B_ZPOL_D 76.377553 52.831099 1 1
G191B2B_ZPOL_E 76.377553 52.831099 1 1
G191B2B_ZPOL_F 76.377553 52.831099 1 1
CRL2688_D 315.577833 36.695861 1 1
CRL2688_E 315.577833 36.695861 1 1
CRL2688_F 315.577833 36.695861 1 1
HILT_960_POL_D 305.868879 39.349736 1 1
HILT_960_POL_E 305.868879 39.349736 1 1
HILT_960_POL_F 305.868879 39.349736 1 1
HD155528_POL_D 258.083112 -4.402574 1 1
HD155528_POL_E 258.083112 -4.402574 1 1
HD155528_POL_F 258.083112 -4.402574 1 1
BDP32_3739_ZPOL_D 303.008961 32.795476 1 1
BDP32_3739_ZPOL_E 303.008961 32.795476 1 1
BDP32_3739_ZPOL_F 303.008961 32.795476 1 1
BDP25_727_POL_D 71.103851 25.528532 1 1
BDP25_727_POL_E 71.103851 25.528532 1 1
BDP25_727_POL_F 71.103851 25.528532 1 1
PG0231+051_D 38.422325 5.312322 1 1
PG0231+051_E 38.422325 5.312322 1 1
PG0231+051_F 38.422325 5.312322 1 1
BDP28_4211_ZPOL_D 327.795923 28.863988 1 1
BDP28_4211_ZPOL_E 327.795923 28.863988 1 1
BDP28_4211_ZPOL_F 327.795923 28.863988 1 1
BDP33_2642_ZPOL_D 237.999525 32.948424 1 1
BDP33_2642_ZPOL_E 237.999525 32.948424 1 1
BDP33_2642_ZPOL_F 237.999525 32.948424 1 1
VICYG12_POL_D 308.170665 41.241467 1 1
VICYG12_POL_E 308.170665 41.241467 1 1
VICYG12_POL_F 308.170665 41.241467 1 1
HD212311_ZPOL_D 335.494104 56.531319 1 1
HD212311_ZPOL_E 335.494104 56.531319 1 1
HD212311_ZPOL_F 335.494104 56.531319 1 1
4U2206+54_D 331.984322 54.518446 1 1
4U2206+54_E 331.984322 54.518446 1 1
4U2206+54_F 331.984322 54.518446 1 1
LSI61_235_D 26.750875 61.356578 1 1
LSI61_235_E 26.750875 61.356578 1 1
LSI61_235_F 26.750875 61.356578 1 1
GROJ2058+42_D 314.697917 41.777194 1 1
GROJ2058+42_E 314.697917 41.777194 1 1
GROJ2058+42_F 314.697917 41.777194 1 1
EXO2030+375_D 308.063667 37.637472 1 1
EXO2030+375_E 308.063667 37.637472 1 1
EXO2030+375_F 308.063667 37.637472 1 1
EXO2030+375_1_D 308.05635 37.652158 1 1
EXO2030+375_1_E 308.05635 37.652158 1 1
EXO2030+375_1_F 308.05635 37.652158 1 1
EXO2030+375_2_D 308.08261 37.615377 1 1
EXO2030+375_2_E 308.08261 37.615377 1 1
EXO2030+375_2_F 308.08261 37.615377 1 1
EXO2030+375_3_D 308.05706 37.632575 1 1
EXO2030+375_3_E 308.05706 37.632575 1 1
EXO2030+375_3_F 308.05706 37.632575 1 1
EXO2030+375_4_D 308.0773 37.641653 1 1
EXO2030+375_4_E 308.0773 37.641653 1 1
EXO2030+375_4_F 308.0773 37.641653 1 1
