KS1947+300 297.397875 30.208833 51985.31 40.415
4U0115+634 19.633000 63.742572 53243.038 24.3174
SAXJ2103.5+4545 315.898792 45.751528 52545.411 12.66528
RXJ0240.4+6112 40.131938 61.229337 51057.89 26.496
V0332+53 53.749604 53.173150 53330.584 36.5
HD14069_ZPOL 34.188307 7.686298 1 1
BDP59_389 30.675373 60.257349 1 1
HD204827 322.240672 58.739787 1 1
BDP64_106_POL 14.402912 64.859707 1 1 
G191B2B_ZPOL 76.377553 52.831099 1 1
CRL2688 315.577833 36.695861 1 1
HILT_960_POL 305.868879 39.349736 1 1
HD155528_POL 258.083112 -4.402574 1 1
BDP32_3739_ZPOL 303.008961 32.795476 1 1
BDP25_727_POL 71.103851 25.528532 1 1
PG0231+051 38.422325 5.312322 1 1
BDP28_4211_ZPOL 327.795923 28.863988 1 1
BDP33_2642_ZPOL 237.999525 32.948424 1 1
VICYG12_POL 308.170665 41.241467 1 1
HD212311_ZPOL 335.494104 56.531319 1 1
4U2206+54 331.984322 54.518446 1 1
LSI61235 26.750875 61.356578 1 1
GROJ2058+42 314.697917 41.777194 1 1
EXO2030+375 308.063667 37.637472 1 1
EXO2030+375_1 308.05635 37.652158 1 1
EXO2030+375_2 308.08261 37.615377 1 1
EXO2030+375_3 308.05706 37.632575 1 1
EXO2030+375_4 308.0773 37.641653 1 1
