KS_1947+300_D 305.076 228.406 303.392 185.983 51985.31 40.415
KS_1947+300_E 316.688 221.967 314.995 174.240 51985.31 40.415
KS_1947+300_F 268.190 219.347 289.381 176.776 51985.31 40.415
4U_0115+634_D 275.117 271.885 311.932 304.779 53243.038 24.3174
4U_0115+634_E 283.696 269.000 324.987 306.163 53243.038 24.3174
4U_0115+634_F 207.991 340.292 261.373 344.552 53243.038 24.3174
SAX_J2103.5+4545_D 282.198 220.767 258.093 222.254 52545.411 12.66528
SAX_J2103.5+4545_E 288.295 220.286 261.089 221.298 52545.411 12.66528
SAX_J2103.5+4545_F 281.757 209.462 254.606 210.734 52545.411 12.66528
RX_J0240.4+6112_D 271.969 237.241 253.820 220.164 51057.89 26.496
RX_J0240.4+6112_E 281.425 231.081 261.156 211.845 51057.89 26.496
RX_J0240.4+6112_F 120.010 294.539 147.515 289.422 51057.89 26.496
V_0332+53_D 270.475 237.996 223.631 184.268 53330.584 36.5
V_0332+53_E 279.2917 232.235 279.291 232.235 53330.584 36.5
V_0332+53_F 272.943 221.097 219.908 161.240 53330.584 36.5
HD14069_D 270.930 229.354 317.594 395.609 1 1
HD14069_E 279.842 222.870 331.796 410.375 1 1
HD14069_F 273.466 211.830 326.420 397.595 1 1
BDP59389_D 288.403 220.386 210.076 283.463 1 1
BDP59389_E 299.460 212.727 211.410 283.443 1 1
BDP59389_F 293.020 201.740 205.920 273.092 1 1
HD204827_D 273.778 238.807 399.547 86.167 1 1
HD204827_E 282.048 232.548 423.952 61.563 1 1
HD204827_F 276.567 222.056 415.982 49.796 1 1
